OriginalPath,Station,Year,CopyName,Status,Reason
\\geodata\Ice\FIELDWORK\2025\GC-Net South\SDL\Maintenance sheets\SDL_MaintenanceSheet_20250521_074127.jpg,SDL,2025,SDL_2025_2.jpg,Copied,
\\geodata\Ice\FIELDWORK\2025\GC-Net South\SDL\Maintenance sheets\SDL_MaintenanceSheet_20250521_074132.jpg,SDL,2025,SDL_2025_3.jpg,Copied,
\\geodata\Ice\FIELDWORK\2025\GC-Net South\SDM\Maintenance sheets\Maintenance_sheet_SDM_May2025.pdf,SDM,2025,SDM_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\GC-Net West\JAR\Maintenance_sheet\JAR O maintenance sheets 20150820.pdf,,2025,,Skip-Ambiguous,Filename dated 20150820 but located under 2025 folder - suspicious date mismatch
\\geodata\Ice\FIELDWORK\2025\GC-Net West\SWC\Maintenance_sheet\SWC O maintenance sheets 20150820.pdf,,2025,,Skip-Ambiguous,Filename dated 20150820 but located under 2025 folder - suspicious date mismatch
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\JAR O maintenance sheets 20150820.pdf,,2025,,Skip-Ambiguous,Filename dated 20150820 but located under 2025 folder - suspicious date mismatch
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\SWC and JAR 2025 field report to supplement maintenance sheets v20250915.pdf,SWC,2025,SWC_2025.pdf,Copied,Combined SWC+JAR file; copied once per station
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\SWC and JAR 2025 field report to supplement maintenance sheets v20250915.pdf,JAR,2025,JAR_2025.pdf,Copied,Combined SWC+JAR file; copied once per station
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\SWC and JAR 2025 field report to supplement maintenance sheets.pdf,SWC,2025,SWC_2025_2.pdf,Copied,Combined SWC+JAR file (earlier/undated version); copied once per station
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\SWC and JAR 2025 field report to supplement maintenance sheets.pdf,JAR,2025,JAR_2025_2.pdf,Copied,Combined SWC+JAR file (earlier/undated version); copied once per station
\\geodata\Ice\FIELDWORK\2025\ILU\maintenance sheets\SWC O maintenance sheets 20150820.pdf,,2025,,Skip-Ambiguous,Filename dated 20150820 but located under 2025 folder - suspicious date mismatch
\\geodata\Ice\FIELDWORK\2025\KAN\KAN_T_May\KAN_T_Maintenance_sheets.pdf,KAN_Tv3,2025,KAN_Tv3_2025.pdf,Copied,Official list has KAN_Tv3 only; path omits version suffix
\\geodata\Ice\FIELDWORK\2025\NUK\NUK_K\maintenance_sheet\maintenance_sheet_1.pdf,NUK_K,2025,NUK_K_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\NUK\NUK_K\maintenance_sheet\maintenance_sheet_2.pdf,NUK_K,2025,NUK_K_2025_2.pdf,Copied,
